EMPLOYER,JOB TITLE,BASE SALARY,LOCATION,SUBMIT DATE,START DATE,CASE STATUS,STATE,SUBMIT YEAR,START YEAR
DELL USA LP,"CONSULTANT, MARKETING COMMUNICATIONS",118720,ROUND ROCK,1/6/20,4/29/20,CERTIFIED - WITHDRAWN,TX,2020,2020
DELL USA LP,"CONSULTANT, MARKETING OPERATIONS",126947,ROUND ROCK,2/26/20,8/25/20,CERTIFIED,TX,2020,2020
DELL USA LP,"CONSULTANT, MARKETING OPERATIONS",130183,ROUND ROCK,1/14/20,7/3/20,CERTIFIED,TX,2020,2020
DELL USA LP,"CONSULTANT, MARKETING OPERATIONS",130183,ROUND ROCK,1/14/20,7/3/20,CERTIFIED - WITHDRAWN,TX,2020,2020
DELL USA LP,"CONSULTANT, MARKETING OPERATIONS",136000,ROUND ROCK,3/9/20,3/30/20,CERTIFIED,TX,2020,2020
DELL USA LP,"CONSULTANT, PRODUCT MARKETING",131200,ROUND ROCK,4/3/20,8/11/20,CERTIFIED,TX,2020,2020
DELL USA LP,"CONSULTANT, PRODUCT MARKETING",140000,ROUND ROCK,2/19/20,8/15/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR ADVISOR, FIELD MARKETING",103309,ROUND ROCK,2/26/20,3/9/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR ADVISOR, FIELD MARKETING",115000,ROUND ROCK,2/19/20,8/15/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR ADVISOR, MARKETING COMMUNICATIONS",111405,ROUND ROCK,5/7/20,7/20/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR ADVISOR, MARKETING OPERATIONS",103000,ROUND ROCK,3/10/20,9/2/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR ADVISOR, MARKETING OPERATIONS",110000,ROUND ROCK,3/17/20,9/2/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR ADVISOR, MARKETING OPERATIONS",113000,ROUND ROCK,4/9/20,8/11/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR ADVISOR, MARKETING OPERATIONS",130000,ROUND ROCK,2/28/20,8/22/20,CERTIFIED,TX,2020,2020
DELL USA LP,"SENIOR MANAGER, FIELD MARKETING",127823,ROUND ROCK,4/14/20,5/1/20,CERTIFIED,TX,2020,2020
ADOBE SYSTEMS INCORPORATED,"BEHAVIORAL DATA SCIENTIST, MARKETING & CUSTOMER INSIGHTS",172515,SAN JOSE,11/21/17,12/18/17,CERTIFIED,CA,2017,2017
ADOBE SYSTEMS INCORPORATED,"FINANCE MANAGER, DIGITAL MARKETING",144206,SAN JOSE,12/11/17,1/8/18,CERTIFIED,CA,2017,2018
ADOBE SYSTEMS INCORPORATED,"GROUP MANAGER-DEMAND MARKETING, DIGITAL MARKETING",140920,SAN FRANCISCO,4/7/15,8/14/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,"MANAGER, MARKETING AND CUSTOMER INSIGHTS",130000,SAN JOSE,1/12/18,7/12/18,CERTIFIED,CA,2018,2018
ADOBE SYSTEMS INCORPORATED,"MANAGER, MARKETING AND CUSTOMER INSIGHTS",130000,SAN FRANCISCO,3/10/17,9/1/17,CERTIFIED,CA,2017,2017
ADOBE SYSTEMS INCORPORATED,MARKETING AUTOMATION SOLUTION DESIGNER,140000,SAN JOSE,3/9/15,3/15/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,MARKETING MANAGER,120000,SAN FRANCISCO,5/5/15,5/15/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,"PRODUCT MANAGER, MARKETING CLOUD PLATFORM",205000,SAN JOSE,8/26/16,9/1/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING ANALYST,57470,NEWTON,1/20/16,7/1/16,CERTIFIED,MA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING ANALYST,61589,NEW YORK,1/13/16,7/1/16,CERTIFIED,NY,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING ANALYST,70096,SAN FRANCISCO,1/12/16,7/1/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING ANALYST,84573,SAN JOSE,1/12/16,7/1/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,61277,LEHI,1/7/16,1/15/16,CERTIFIED,UT,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,61277,LEHI,1/15/16,7/1/16,CERTIFIED,UT,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,61734,LEHI,4/22/15,5/1/15,CERTIFIED,UT,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,70970,LEHI,3/10/17,8/26/17,CERTIFIED,UT,2017,2017
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,89690,SAN JOSE,3/10/17,9/2/17,CERTIFIED,CA,2017,2017
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,100610,SEATTLE,1/7/16,1/15/16,CERTIFIED,WA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,101192,SEATTLE,4/22/15,5/1/15,CERTIFIED,WA,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,105102,NEWTON,4/22/15,5/1/15,CERTIFIED,MA,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,107515,NEWTON,1/6/16,1/15/16,CERTIFIED,MA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,109408,SAN FRANCISCO,4/29/15,5/1/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,109595,SAN FRANCISCO,1/6/16,1/15/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,109595,SAN FRANCISCO,1/12/16,7/1/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,110157,SAN JOSE,4/22/15,5/1/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,111218,SAN FRANCISCO,2/3/17,7/1/17,CERTIFIED,CA,2017,2017
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,111218,SAN FRANCISCO,9/1/16,10/1/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,111218,SAN FRANCISCO,9/16/16,10/1/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,113110,SAN JOSE,2/2/17,7/1/17,CERTIFIED,CA,2017,2017
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,113110,SAN JOSE,9/7/16,10/1/16,WITHDRAWN,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,113339,SAN JOSE,1/5/16,1/15/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,113339,SAN JOSE,1/12/16,7/1/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,116272,SAN JOSE,3/4/15,9/3/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,117437,NEW YORK,10/8/15,10/19/15,CERTIFIED,NY,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,117437,NEW YORK,1/5/16,1/15/16,CERTIFIED,NY,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,125000,NEWTON,1/12/18,7/13/18,CERTIFIED,MA,2018,2018
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,140000,SAN FRANCISCO,2/5/16,8/4/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,140920,SAN JOSE,2/10/15,7/30/15,WITHDRAWN,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,142800,SAN FRANCISCO,2/5/16,7/27/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,144893,SAN FRANCISCO,9/16/15,3/8/16,CERTIFIED,CA,2015,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,148505,SAN FRANCISCO,3/11/16,8/4/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER,150030,SAN JOSE,2/13/15,8/12/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING MANAGER - SERVICES MARKETING,144893,SAN FRANCISCO,10/21/15,2/17/16,CERTIFIED,CA,2015,2016
ADOBE SYSTEMS INCORPORATED,"PRODUCT MARKETING MANAGER, AEM",111384,SAN JOSE,1/4/18,7/5/18,CERTIFIED,CA,2018,2018
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING SPECIALIST,127073,SAN JOSE,3/18/16,9/12/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,PRODUCT MARKETING SPECIALIST,146260,NEW YORK,2/28/17,7/1/17,CERTIFIED,NY,2017,2017
ADOBE SYSTEMS INCORPORATED,SENIOR MARKETING MANAGER,150000,AUSTIN,8/17/16,8/18/16,CERTIFIED,TX,2016,2016
ADOBE SYSTEMS INCORPORATED,"SENIOR MRG, MARKETING",166127,SAN FRANCISCO,2/8/18,8/8/18,CERTIFIED,CA,2018,2018
ADOBE SYSTEMS INCORPORATED,SENIOR PRODUCT MARKETING MANAGER,165000,SAN FRANCISCO,1/10/17,1/16/17,CERTIFIED,CA,2017,2017
ADOBE SYSTEMS INCORPORATED,SENIOR PRODUCT MARKETING MANAGER - ADOBE STOCK,180000,SAN FRANCISCO,9/28/16,10/17/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,SENIOR PRODUCT MARKETING MANAGER - ADOBE STOCK,180000,SAN FRANCISCO,9/23/16,10/17/16,WITHDRAWN,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,SR. EXPERIENCE DESIGNER - MARKETING CLOUD,126090,SAN FRANCISCO,5/10/18,6/18/18,CERTIFIED,CA,2018,2018
ADOBE SYSTEMS INCORPORATED,SR. GROWTH MARKETING MANAGER,145631,SAN JOSE,4/23/18,4/30/18,CERTIFIED,CA,2018,2018
ADOBE SYSTEMS INCORPORATED,TARGETED ACCOUNTS MARKETING ANALYST,75400,NEW YORK,2/27/15,8/1/15,CERTIFIED,NY,2015,2015
ADOBE SYSTEMS INCORPORATED,TECHNICAL MARKETING ENGINEER AEM,110864,SAN JOSE,5/8/18,10/30/18,CERTIFIED,CA,2018,2018
ADOBE SYSTEMS INCORPORATED,TECHNICAL MARKETING ENGINEER-AEM,108000,SAN JOSE,10/23/15,10/30/15,CERTIFIED,CA,2015,2015
ADOBE SYSTEMS INCORPORATED,TECHNICAL MARKETING MANAGER,111097,SAN JOSE,5/31/18,6/5/18,CERTIFIED,CA,2018,2018
ADOBE SYSTEMS INCORPORATED,"USER ANALYTICS MANAGER, SERVICES MARKETING",96720,SAN JOSE,11/10/17,4/14/18,CERTIFIED,CA,2017,2018
ADOBE SYSTEMS INCORPORATED,"USER ANALYTICS MANAGER, SERVICES MARKETING",127266,SAN JOSE,3/15/16,3/21/16,CERTIFIED,CA,2016,2016
ADOBE SYSTEMS INCORPORATED,"USER ANALYTICS MANAGER, SERVICES MARKETING",128352,SAN JOSE,9/20/18,3/21/19,CERTIFIED,CA,2018,2019
ADOBE SYSTEMS INCORPORATED,"USER ANALYTICS MANAGER, SERVICES MARKETING",135000,SAN FRANCISCO,4/1/15,4/13/15,CERTIFIED,CA,2015,2015
HEWLETT PACKARD ENTERPRISE COMPANY,CUSTOMER EXPERIENCE MARKETING MANAGER,120000,PLANO,1/13/16,6/27/16,CERTIFIED,TX,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,CUSTOMER EXPERIENCE MARKETING MANAGER,132808,PALO ALTO,6/23/16,6/30/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,CUSTOMER EXPERIENCE MARKETING PROFESSIONAL,71677,SANTA CLARA,3/11/20,8/30/20,CERTIFIED,CA,2020,2020
HEWLETT PACKARD ENTERPRISE COMPANY,CUSTOMER EXPERIENCE MARKETING PROFESSIONAL,71677,SANTA CLARA,2/20/20,8/19/20,CERTIFIED - WITHDRAWN,CA,2020,2020
HEWLETT PACKARD ENTERPRISE COMPANY,CUSTOMER EXPERIENCE MARKETING PROFESSIONAL,137337,SANTA CLARA,3/2/18,8/22/18,CERTIFIED,CA,2018,2018
HEWLETT PACKARD ENTERPRISE COMPANY,DATA SCIENTIST - MARKETING SR. FINANCIAL ANALYST,66518,HOUSTON,3/11/19,9/3/19,CERTIFIED,TX,2019,2019
HEWLETT PACKARD ENTERPRISE COMPANY,DIRECTOR MARKETING COMMUNICATION,230006,SANTA CLARA,12/13/18,5/17/19,CERTIFIED,CA,2018,2019
HEWLETT PACKARD ENTERPRISE COMPANY,"DIRECTOR, CHANNEL MARKETING",193100,SUNNYVALE,11/25/15,1/1/16,CERTIFIED,CA,2015,2016
HEWLETT PACKARD ENTERPRISE COMPANY,"DIRECTOR, MARKETING COMMUNICATION",231709,SUNNYVALE,11/25/15,1/1/16,CERTIFIED,CA,2015,2016
HEWLETT PACKARD ENTERPRISE COMPANY,"DIRECTOR, PSS LIFE CYCLE MARKETING",200168,SEATTLE,2/21/17,8/15/17,CERTIFIED,WA,2017,2017
HEWLETT PACKARD ENTERPRISE COMPANY,"DIRECTOR, PSS LIFE CYCLE MARKETING",203596,SANTA CLARA,6/1/18,11/30/18,CERTIFIED,CA,2018,2018
HEWLETT PACKARD ENTERPRISE COMPANY,HEAD OF CHANNEL MARKETING,231709,SUNNYVALE,5/10/16,5/16/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,INDUSTRY CUSTOMER SEGMENT MARKETING MANAGER,132808,SUNNYVALE,3/10/16,3/14/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,INTERACTIVE WEB MARKETING MANAGER,96091,SUNNYVALE,4/19/16,4/25/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,INTERACTIVE WEB MARKETING MANAGER,129917,PALO ALTO,7/19/18,7/25/18,CERTIFIED,CA,2018,2018
HEWLETT PACKARD ENTERPRISE COMPANY,MANAGER INTERACTIVE WEB MARKETING,160019,SAN JOSE,2/20/20,8/19/20,CERTIFIED,CA,2020,2020
HEWLETT PACKARD ENTERPRISE COMPANY,MANAGER INTERACTIVE WEB MARKETING,170000,SAN JOSE,4/17/20,10/1/20,CERTIFIED,CA,2020,2020
HEWLETT PACKARD ENTERPRISE COMPANY,"MANAGER, MARKETING ANALYTICS OPERATIONS",170049,SAN JOSE,5/17/19,7/15/19,CERTIFIED,CA,2019,2019
HEWLETT PACKARD ENTERPRISE COMPANY,"MANAGER, MARKETING ANALYTICS OPERATIONS",172430,SAN JOSE,7/19/19,10/1/19,CERTIFIED,CA,2019,2019
HEWLETT PACKARD ENTERPRISE COMPANY,"MANAGER, PSS LIFE CYCLE MARKETING",155542,SUNNYVALE,11/30/15,1/1/16,CERTIFIED,CA,2015,2016
HEWLETT PACKARD ENTERPRISE COMPANY,"MANAGER, PSS LIFE CYCLE MARKETING",176983,SANTA CLARA,8/6/18,1/2/19,CERTIFIED,CA,2018,2019
HEWLETT PACKARD ENTERPRISE COMPANY,MARKETING ANALYTICS OPERATIONS MANAGER,115814,SANTA CLARA,2/21/20,8/19/20,CERTIFIED,CA,2020,2020
HEWLETT PACKARD ENTERPRISE COMPANY,MARKETING ANALYTICS OPERATIONS MANAGER,129917,SANTA CLARA,3/25/19,9/10/19,CERTIFIED,CA,2019,2019
HEWLETT PACKARD ENTERPRISE COMPANY,PRINCIPAL PSS LIFECYCLE MARKETING MANAGER,146614,FORT COLLINS,5/12/20,5/18/20,CERTIFIED,CO,2020,2020
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,87610,HOUSTON,12/17/15,6/14/16,CERTIFIED,TX,2015,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,87610,HOUSTON,1/20/16,7/7/16,CERTIFIED,TX,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,107536,WESTBOROUGH,8/9/17,1/30/18,CERTIFIED,MA,2017,2018
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,110947,SUNNYVALE,11/30/15,1/1/16,CERTIFIED,CA,2015,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,120000,CAMBRIDGE,12/22/16,1/1/17,CERTIFIED,MA,2016,2017
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,130166,SUNNYVALE,5/18/16,5/26/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,132808,SUNNYVALE,10/13/15,10/20/15,CERTIFIED,CA,2015,2015
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,132808,SUNNYVALE,11/30/15,1/1/16,CERTIFIED,CA,2015,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,132808,SUNNYVALE,11/30/15,1/1/16,CERTIFIED,CA,2015,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,132808,SUNNYVALE,3/1/16,8/23/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,138965,SUNNYVALE,12/12/16,12/19/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,138965,SANTA CLARA,2/21/17,8/16/17,CERTIFIED,CA,2017,2017
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,147611,SAN JOSE,9/26/18,10/8/18,CERTIFIED,CA,2018,2018
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,153088,ANDOVER,1/13/17,1/23/17,CERTIFIED,MA,2017,2017
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,159370,SUNNYVALE,5/18/16,5/26/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,165391,SAN JOSE,7/13/18,7/16/18,CERTIFIED,CA,2018,2018
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING MANAGER,187907,SUNNYVALE,5/18/16,5/26/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING PROF,85000,PALO ALTO,2/22/16,7/11/16,CERTIFIED,CA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING PROFESSIONAL,73039,LITTLETON,5/4/16,9/2/16,CERTIFIED,MA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFE CYCLE MARKETING PROFESSIONAL ENGINEERING,75109,SANTA CLARA,8/24/18,9/2/18,CERTIFIED,CA,2018,2018
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFECYCLE MARKETING MANAGER,102395,ALPHARETTA,11/15/16,5/11/17,CERTIFIED,GA,2016,2017
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFECYCLE MARKETING MANAGER,122208,ALPHARETTA,2/22/16,8/11/16,CERTIFIED,GA,2016,2016
HEWLETT PACKARD ENTERPRISE COMPANY,PSS LIFECYCLE MARKETING MANAGER,146614,FORT COLLINS,5/1/20,5/1/20,CERTIFIED,CO,2020,2020
SERVICENOW INC,INDUSTRY PRODUCT MARKETING MGR,137530,FREMONT,5/6/20,10/26/20,CERTIFIED,CA,2020,2020
SERVICENOW INC,MARKETING DATA QUALITY ANALYST,71677,SANTA CLARA,3/11/20,8/16/20,CERTIFIED,CA,2020,2020
SAP LABS LLC,INTEGRATED MARKETING SPECIALIST,69000,SOUTH SAN FRANCISCO,3/4/15,8/31/15,CERTIFIED,CA,2015,2015
SAP LABS LLC,PARTNER MARKETING ASSOCIATE,72000,PALO ALTO,3/11/16,9/6/16,CERTIFIED,CA,2016,2016
SAP LABS LLC,PARTNER MARKETING SPECIALIST,94000,NEW YORK,3/11/17,9/5/17,CERTIFIED,NY,2017,2017
SAP LABS LLC,SOLUTION MARKETING SENIOR SPECIALIST,118106,BURLINGTON,2/20/15,4/23/15,CERTIFIED,NJ,2015,2015
SAP LABS LLC,SOLUTION MARKETING SENIOR SPECIALIST,118106,BURLINGTON,4/7/15,4/23/15,CERTIFIED,MA,2015,2015
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING,220000,STAMFORD,1/28/20,2/3/20,CERTIFIED,CT,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING,220000,ATLANTA,1/28/20,2/3/20,CERTIFIED,GA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING,220000,ROSELAND,1/28/20,2/3/20,CERTIFIED,NJ,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING,220000,ATLANTA,1/28/20,2/3/20,CERTIFIED,GA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING,220000,PHILADELPHIA,1/28/20,2/3/20,CERTIFIED,PA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING,220000,JERSEY CITY,1/28/20,2/3/20,CERTIFIED,NJ,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,97000,SAN ANTONIO,1/23/20,1/30/20,CERTIFIED,TX,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,115000,NEW YORK,3/24/20,8/16/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,140000,SAN FRANCISCO,3/10/20,8/15/20,CERTIFIED,CA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,145000,NEW YORK,2/7/20,2/17/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,145000,PARSIPPANY,2/7/20,2/17/20,CERTIFIED,NJ,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,145000,NEW YORK,2/7/20,2/17/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,145000,CHICAGO,3/9/20,7/18/20,CERTIFIED,IL,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,2/24/20,7/5/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,3/9/20,7/18/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,6/16/20,11/14/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,6/16/20,11/14/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,MCLEAN,6/16/20,11/14/20,CERTIFIED,VA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170000,CHICAGO,3/10/20,7/18/20,CERTIFIED,IL,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170000,CHICAGO,3/18/20,8/29/20,CERTIFIED,IL,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170250,CREVE COEUR,2/10/20,6/14/20,CERTIFIED,MO,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170250,CHICAGO,2/10/20,6/14/20,CERTIFIED,IL,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,180000,ISELIN,1/27/20,6/22/20,CERTIFIED,NJ,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,189000,BOSTON,4/3/20,4/13/20,CERTIFIED,MA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,189000,MEDFIELD,4/3/20,4/13/20,CERTIFIED,MA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,201000,LOS ANGELES,6/22/20,12/19/20,CERTIFIED,CA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,213000,SEATTLE,2/11/20,8/2/20,CERTIFIED,WA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,220000,HOBOKEN,1/28/20,2/3/20,CERTIFIED,NJ,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS-KBGFJG72,203000,NEW YORK,4/1/20,4/6/20,CERTIFIED,NY,2020,2020
IBM INDIA PRIVATE LIMITED,SR. DIGITAL MARKETING & ANALYTICS SPECIALIST,84880,MINNEAPOLIS,3/5/15,9/4/15,CERTIFIED,MN,2015,2015
MICROSOFT CORPORATION,GROUP PRODUCT MARKETING MANAGER,185955,REDMOND,3/10/20,9/9/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,MARKETING COMMUNICATIONS MANAGER,114200,REDMOND,1/29/20,7/29/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,MARKETING COMMUNICATIONS MANAGER,114900,BELLEVUE,2/26/20,8/24/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,MARKETING COMMUNICATIONS MANAGER,130000,REDMOND,3/2/20,8/27/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PARTNER CHANNEL MARKETING,119000,BELLEVUE,1/6/20,6/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PARTNER CHANNEL MARKETING,119000,BELLEVUE,1/14/20,7/14/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PARTNER CHANNEL MARKETING MANAGER,113000,BELLEVUE,1/7/20,6/21/20,CERTIFIED,WA,2020,2020
